1	14
2	12
3	42
4	17
5	3
6	28
7	7
8	14
9	29
10	28
11	40
12	42
13	40
14	43
15	30
16	32
17	29
18	20
19	16
20	39
21	35
22	43
23	5
24	43
25	26
26	40
27	36
28	39
29	3
30	42
31	34
32	24
33	30
34	30
35	19
36	10
37	19
38	29
39	28
40	8
41	13
42	24
43	43
44	6
45	4
46	22
47	40
48	24
49	14
50	5
51	37
52	42
53	8
54	21
55	42
56	43
57	32
58	33
59	6
60	44
61	44
62	1
63	6
64	8
65	12
66	26
67	26
68	3
69	20
70	41
71	4
72	28
73	18
74	1
75	19
76	26
77	22
78	28
79	11
80	5
81	42
82	28
83	16
84	31
85	11
86	16
87	32
88	37
89	38
90	41
91	16
92	27
93	23
94	10
95	34
96	26
97	30
98	1
99	10
100	37
101	39
102	16
103	5
104	36
105	1
106	26
107	6
108	17
109	22
110	38
111	1
112	18
113	29
114	7
115	3
116	41
117	15
118	10
119	29
120	20
121	7
122	7
123	42
124	26
125	36
126	40
127	10
128	23
129	12
130	38
131	34
132	20
133	18
134	42
135	12
136	43
137	35
138	25
139	11
140	24
141	1
142	19
143	35
144	34
145	24
146	30
147	10
148	43
149	11
150	38
151	29
152	40
153	6
154	16
155	6
156	33
157	19
158	39
159	14
160	21
161	28
162	34
163	16
164	40
165	11
166	18
167	36
168	7
169	37
170	40
171	8
172	18
173	7
174	14
175	44
176	1
177	24
178	27
179	31
180	41
181	18
182	29
183	10
184	38
185	22
186	38
187	9
188	6
189	42
190	34
191	42
192	36
193	21
194	24
195	18
196	30
197	44
198	30
199	26
200	16
201	29
202	37
203	28
204	4
205	28
206	4
207	39
208	32
209	19
210	8
211	44
212	3
213	14
214	19
215	30
216	5
217	8
218	6
219	16
220	21
221	26
222	37
223	27
224	32
225	1
226	44
227	17
228	2
229	15
230	37
231	27
232	37
233	38
234	29
235	12
236	20
237	29
238	5
239	7
240	26
241	10
242	43
243	37
244	13
245	40
246	15
247	15
248	10
249	32
250	26
251	15
252	29
253	42
254	38
255	28
256	29
257	39
258	28
259	10
260	29
261	29
262	9
263	5
264	19
265	17
266	27
267	5
268	42
269	3
270	22
271	14
272	29
273	6
274	25
275	43
276	32
277	42
278	43
279	39
280	33
